poi_id,clusters
4a9a8254f964a520c73120e3,46
4a9a83daf964a520ca3120e3,66
4a9ac075f964a5207b3220e3,95
4a9ac1b1f964a520813220e3,1
4a9ac439f964a5208f3220e3,115
4a9ad800f964a5201c3320e3,51
4a9ae1cef964a520543320e3,38
4a9af345f964a520bb3320e3,27
4a9b025ef964a520f93320e3,10
4a9b0e2cf964a520373420e3,123
4a9bc3d7f964a5202e3520e3,39
4a9bc45ef964a5202f3520e3,152
4a9bc4d8f964a520303520e3,177
4a9bf653f964a520913520e3,17
4a9bf65df964a520923520e3,67
4a9bfd37f964a520a23520e3,7
4a9c08b2f964a520ce3520e3,153
4a9c1586f964a520ef3520e3,5
4a9c20e8f964a520153620e3,1
4a9c43e6f964a5209f3620e3,169
4a9c4e29f964a520c23620e3,46
4a9c58faf964a520e13620e3,48
4a9c5d86f964a520f13620e3,161
4a9c60eef964a520ff3620e3,74
4a9c64d5f964a520073720e3,62
4a9c9100f964a5208f3720e3,11
4a9d5887f964a5202b3820e3,4
4a9d8f44f964a5207e3820e3,13
4a9da316f964a520c03820e3,20
4a9da8baf964a520d83820e3,161
4a9daf8ff964a520ed3820e3,200
4a9db449f964a520ff3820e3,1
4a9dbe1cf964a520383920e3,1
4a9dcc13f964a520733920e3,1
4a9dcdeef964a520783920e3,85
4a9e5cbbf964a520193a20e3,15
4a9e601bf964a5201b3a20e3,1
4a9e65cef964a520233a20e3,99
4a9e7463f964a520383a20e3,160
4a9e75b7f964a5203d3a20e3,30
4a9e7e1af964a5204c3a20e3,52
4a9eb0e7f964a520e43a20e3,27
4a9eba00f964a520f43a20e3,162
4a9ee901f964a520c03b20e3,153
4a9efc7af964a520103c20e3,25
4a9f0838f964a5204c3c20e3,190
4a9f1cedf964a520903c20e3,115
4a9f2373f964a520ab3c20e3,164
4a9fb11cf964a520343d20e3,149
4a9fc4fbf964a520493d20e3,87
4a9fc83ef964a5204f3d20e3,5
4a9fe58bf964a5207e3d20e3,95
4a9fe7baf964a520863d20e3,185
4a9ff5d9f964a520ba3d20e3,66
4aa0032bf964a520f33d20e3,105
4aa00bcdf964a520103e20e3,195
4aa01922f964a520483e20e3,73
4aa020f7f964a5206e3e20e3,1
4aa044d9f964a520ee3e20e3,177
4aa0520ef964a5201d3f20e3,1
4aa1a6a8f964a520654120e3,59
4aa1a80cf964a5206a4120e3,115
4aa245e8f964a520c94120e3,4
4aa29d9cf964a520f94120e3,39
4aa2d477f964a520484220e3,77
4aa329cef964a5208d4320e3,189
4aa3e2fef964a520404420e3,5
4aa3ed73f964a520604420e3,185
4aa3f9ddf964a520a64420e3,1
4aa42b50f964a520a44520e3,82
4aa44d58f964a5204c4620e3,40
4aa44e08f964a5204f4620e3,136
4aa44fa8f964a520554620e3,195
4aa512c5f964a5205e4720e3,171
4aa52d50f964a520834720e3,52
4aa534ebf964a520964720e3,162
4aa53eccf964a520b24720e3,200
4aa54f31f964a520f74720e3,66
4aa5571ef964a520094820e3,1
4aa56b40f964a520464820e3,30
4aa57787f964a5207c4820e3,106
4aa5c657f964a5206d4920e3,135
4aa667c7f964a520d54920e3,114
4aa68df2f964a5202a4a20e3,7
4aa6ccdaf964a520064b20e3,192
4aa6f5c3f964a520a44b20e3,1
4aa71d89f964a520fa4b20e3,174
4aa73031f964a520334c20e3,66
4aa7a44ef964a520e44c20e3,28
4aa7dd7af964a520b14d20e3,18
4aa81f67f964a520744f20e3,200
4aa82ebdf964a520e04f20e3,169
4aa840a9f964a520665020e3,59
4aa84225f964a520755020e3,109
4aa868abf964a520295120e3,37
4aa88b91f964a520915120e3,26
4aa93610f964a5207b5220e3,185
4aa9386ef964a5208b5220e3,132
4aa93b87f964a520935220e3,99
4aa95e7af964a520525320e3,1
4aa97094f964a520a75320e3,1
4aa978eef964a520d65320e3,153
4aaa38e9f964a520a15520e3,112
4aaa4e0ef964a520ad5520e3,54
4aaa589bf964a520ba5520e3,195
4aaa5b7df964a520bf5520e3,51
4aaa663bf964a520d65520e3,30
4aaa7709f964a520105620e3,10
4aaa9905f964a520865620e3,194
4aaadceff964a520c35720e3,131
4aaadf68f964a520ce5720e3,115
4aaae1c4f964a520da5720e3,55
4aaaf213f964a520365820e3,89
4aaaf5cdf964a520475820e3,28
4aab0204f964a520855820e3,194
4aab0a78f964a520ae5820e3,153
4aab362bf964a520405920e3,60
4aab7319f964a520935920e3,11
4aabc152f964a520f15920e3,43
4aabdb37f964a520775a20e3,64
4aabdcddf964a520805a20e3,29
4aabea99f964a520ec5a20e3,73
4aabf955f964a520505b20e3,115
4aac07c5f964a520bf5b20e3,5
4aac4964f964a5204c5d20e3,115
4aad285af964a520c05e20e3,51
4aad442ef964a5205d5f20e3,1
4aad466df964a5206f5f20e3,131
4aad54f5f964a520be5f20e3,107
4aad5579f964a520c05f20e3,82
4aad5ee2f964a520f25f20e3,5
4aad64c6f964a5200a6020e3,30
4aad6691f964a520196020e3,1
4aae5c31f964a520e96120e3,165
4aae8fd5f964a5206e6220e3,1
4aaeb93ef964a5200d6320e3,166
4aaecd8af964a5205d6320e3,8
4aaf803ef964a520376420e3,49
4aafb418f964a520806420e3,99
4aafba97f964a520946420e3,36
4aafca84f964a520bc6420e3,200
4aafdf93f964a520f66420e3,66
4aafe88ff964a520246520e3,5
4aaffad0f964a5206d6520e3,1
4ab04eb9f964a520fe6620e3,190
4ab103f0f964a520c66720e3,164
4ab1066ff964a520cb6720e3,103
4ab11744f964a520046820e3,18
4ab12217f964a5202e6820e3,110
4ab14f02f964a520f76820e3,30
4ab16dfaf964a520756920e3,171
4ab172a4f964a520816920e3,70
4ab17d37f964a520af6920e3,1
4ab196acf964a520226a20e3,85
4ab243aef964a520d86a20e3,5
4ab26682f964a520106b20e3,64
4ab26766f964a520146b20e3,23
4ab27744f964a520486b20e3,60
4ab2797cf964a520526b20e3,162
4ab2a782f964a520c86b20e3,62
4ab2c0ccf964a5202d6c20e3,46
4ab2cd94f964a520756c20e3,60
4ab2e033f964a520c56c20e3,112
4ab3163bf964a520766d20e3,104
4ab37b9ff964a520ae6d20e3,1
4ab38f3df964a520ca6d20e3,131
4ab3a2f4f964a520e56d20e3,7
4ab3da04f964a520c36e20e3,138
4ab40dd0f964a520a76f20e3,30
4ab41590f964a520c46f20e3,38
4ab422e6f964a520027020e3,162
4ab43f2df964a5208c7020e3,60
4ab52081f964a520a57220e3,88
4ab5320cf964a5202b7320e3,107
4ab541a9f964a520957320e3,1
4ab55933f964a5201a7420e3,1
4ab5698ef964a520767420e3,1
4ab56c39f964a520877420e3,1
4ab5817ef964a5200c7520e3,38
4ab5c01df964a520017620e3,82
4ab64569f964a520637620e3,30
4ab6555df964a520a47620e3,1
4ab659aff964a520b17620e3,59
4ab66100f964a520ce7620e3,8
4ab66881f964a520f27620e3,30
4ab6691df964a520f47620e3,1
4ab67141f964a5201d7720e3,1
4ab6b528f964a520aa7820e3,1
4ab6ba92f964a520c27820e3,192
4ab6c8faf964a520097920e3,200
4ab6cf47f964a520227920e3,169
4ab6f209f964a5208e7920e3,183
4ab7779ff964a520ef7920e3,1
4ab7927bf964a5201f7a20e3,143
4ab79e30f964a520397a20e3,73
4ab7a271f964a520477a20e3,195
4ab7a594f964a5204d7a20e3,84
4ab7dc6ef964a5202d7b20e3,1
4ab7e0d7f964a520417b20e3,105
4ab7e275f964a5204c7b20e3,115
4ab7e859f964a5206f7b20e3,2
4ab8121ef964a520117c20e3,182
4ab84166f964a520bd7c20e3,82
4ab8b766f964a520147d20e3,99
4ab8ed0ef964a520587d20e3,51
4ab912baf964a520e77d20e3,28
4ab92827f964a520417e20e3,10
4ab939f0f964a520967e20e3,36
4ab94773f964a520c07e20e3,33
4ab950faf964a520e67e20e3,1
4ab9520bf964a520ef7e20e3,26
4ab95ceaf964a520177f20e3,78
4ab966c3f964a5203c7f20e3,152
4ab96c6ef964a5204f7f20e3,1
4ab9b7b0f964a520358020e3,153
4ab9f883f964a520548020e3,14
4aba165df964a5205c8020e3,60
4aba2a01f964a520768020e3,172
4aba2becf964a5207a8020e3,1
4aba3df4f964a520a18020e3,60
4aba69b7f964a520388120e3,67
4aba9edbf964a520248220e3,58
4abaa385f964a520378220e3,1
4abaae53f964a5206e8220e3,44
4abab3bff964a5208b8220e3,119
4abadd53f964a520338320e3,37
4abb79b8f964a520cc8320e3,66
4abb899bf964a520f18320e3,9
4abb8c10f964a520f88320e3,110
4abb9d94f964a5201d8420e3,162
4abba9f1f964a520498420e3,66
4abbaa6ef964a5204a8420e3,7
4abbc4def964a520d18420e3,66
4abbcb14f964a520f58420e3,166
4abbcdc9f964a520028520e3,136
4abbe19ef964a520548520e3,82
4abbfc4af964a520ce8520e3,4
4abc1f51f964a520798620e3,115
4abc3ed5f964a520e48620e3,36
4abc59d3f964a5200c8720e3,195
4abce119f964a520878720e3,24
4abce679f964a5209d8720e3,162
4abd01bbf964a5200a8820e3,101
4abd1192f964a520428820e3,125
4abd18aaf964a5206a8820e3,130
4abd20f1f964a5209c8820e3,84
4abd30e1f964a520ed8820e3,89
4abd4c73f964a520948920e3,85
4abe0cd7f964a520938b20e3,138
4abe1335f964a5209a8b20e3,42
4abe363df964a520fa8b20e3,51
4abe3770f964a520078c20e3,162
4abe5fb8f964a5200f8d20e3,14
4abe60d8f964a520198d20e3,115
4abe6469f964a5202f8d20e3,115
4abe7c9ff964a520f68d20e3,115
4abe7f9ef964a520068e20e3,51
4abe8aa6f964a520588e20e3,109
4abe8ee6f964a5207a8e20e3,115
4abeb7e1f964a520908f20e3,62
4abfcad8f964a5203b9220e3,106
4abfe614f964a520de9220e3,103
4ac0ecf1f964a520019520e3,9
4ac10f68f964a520a29520e3,60
4ac124e6f964a520059620e3,96
4ac13d5ff964a5205b9620e3,143
4ac14826f964a5208b9620e3,66
4ac18b00f964a520719720e3,99
4ac1c7d4f964a520a89720e3,1
4ac23132f964a520239820e3,30
4ac245ecf964a520879820e3,98
4ac2521ff964a520b29820e3,20
4ac28e92f964a520b79920e3,62
4ac290a3f964a520c29920e3,105
4ac2917af964a520c69920e3,109
4ac2a8abf964a520349a20e3,1
4ac2d629f964a520d79a20e3,84
4ac37f6bf964a520859b20e3,145
4ac388ddf964a520ad9b20e3,162
4ac3a1a9f964a5201f9c20e3,27
4ac3dd8ef964a5202a9d20e3,165
4ac3f3a5f964a520989d20e3,39
4ac3ff4af964a520cc9d20e3,1
4ac49d49f964a520c49e20e3,145
4ac4efbff964a520a79f20e3,56
4ac4f9c1f964a520c99f20e3,59
4ac51996f964a52052b020e3,11
4ac52653f964a520a8b020e3,1
4ac5273df964a520acb020e3,20
4ac52957f964a520b8b020e3,115
4ac553a7f964a52090b120e3,159
4ac60ba4f964a520b1b220e3,36
4ac65f49f964a52001b420e3,1
4ac6679bf964a5202fb420e3,1
4ac67d85f964a5209fb420e3,1
4ac67e00f964a520a2b420e3,48
4ac6b753f964a520f5b520e3,5
4ac6bb7ff964a52014b620e3,37
4ac77634f964a5205eb720e3,27
4ac79b62f964a52067b820e3,9
4ac79e84f964a52086b820e3,153
4ac7a552f964a520c2b820e3,133
4ac7c7a3f964a520b9b920e3,115
4ac7d727f964a5200eba20e3,144
4ac7d78cf964a52011ba20e3,154
4ac7e4a7f964a52065ba20e3,169
4ac7f50ef964a520d6ba20e3,1
4ac889cbf964a5203bbc20e3,162
4ac8b592f964a52054bc20e3,7
4ac8c37af964a5207fbc20e3,115
4ac8f595f964a52099bd20e3,1
4ac8f5e6f964a5209abd20e3,62
4ac93103f964a52013bf20e3,30
4ac94b30f964a52096bf20e3,1
4aca10d4f964a5205dc020e3,38
4aca2b25f964a520b8c020e3,118
4aca2ceef964a520bfc020e3,144
4aca3b76f964a520f7c020e3,1
4aca718ff964a520f6c120e3,3
4acbae4ff964a520f6c420e3,40
4acbcf3ef964a520c1c720e3,38
4acbdd2ef964a52016c820e3,41
4acbe67af964a52044c820e3,37
4acbf5dff964a52073c820e3,50
4acbf979f964a5207fc820e3,164
4acc0683f964a5209bc820e3,185
4acc0c0cf964a520aac820e3,16
4acc9126f964a520fcc820e3,1
4acca438f964a5201dc920e3,103
4accbc45f964a52054c920e3,152
4acccb59f964a52091c920e3,185
4acccc27f964a52095c920e3,131
4accf7c9f964a5204dca20e3,60
4acd1704f964a520d0ca20e3,160
4acd4277f964a52099cb20e3,51
4acd43fdf964a5209ecb20e3,4
4acd5d71f964a520ffcb20e3,161
4ace2f98f964a520ebce20e3,161
4ace3476f964a52011cf20e3,18
4ace59d0f964a5200ad020e3,1
4ace64bef964a52053d020e3,82
4ace6523f964a52057d020e3,200
4ace6bc8f964a52077d020e3,1
4ace6c89f964a52078d020e3,82
4acec156f964a520d3d120e3,118
4acf3937f964a520c9d220e3,200
4acf58baf964a52028d320e3,82
4acf62caf964a52054d320e3,162
4acf73def964a520c8d320e3,165
4acf7cadf964a52003d420e3,3
4acf7fb1f964a5201dd420e3,147
4acfc371f964a520d2d520e3,82
4acfd8bef964a52069d620e3,37
4ad00245f964a52045d720e3,156
4ad04456f964a520c7d720e3,11
4ad0c792f964a520bed920e3,30
4ad0ca02f964a520d1d920e3,89
4ad0ce25f964a520f9d920e3,1
4ad0d05ef964a52009da20e3,4
4ad0d761f964a5204ada20e3,39
4ad0df23f964a5209bda20e3,7
4ad0eac3f964a52013db20e3,27
4ad103f8f964a520f4db20e3,1
4ad10bd5f964a52036dc20e3,51
4ad10eadf964a52057dc20e3,103
4ad10f08f964a5205bdc20e3,145
4ad11561f964a5209cdc20e3,1
4ad1220ef964a520f0dc20e3,103
4ad122f0f964a520f8dc20e3,85
4ad13110f964a52065dd20e3,51
4ad13502f964a5207fdd20e3,37
4ad139f1f964a52092dd20e3,11
4ad15b84f964a5202dde20e3,198
4ad15d63f964a5203ede20e3,85
4ad20513f964a520e0de20e3,58
4ad22087f964a5208adf20e3,1
4ad23825f964a52028e020e3,6
4ad24428f964a52089e020e3,1
4ad26f89f964a520a5e120e3,9
4ad27f19f964a520f1e120e3,92
4ad35d08f964a520fae320e3,7
4ad35d4df964a520fde320e3,15
4ad35de9f964a520ffe320e3,70
4ad3686ef964a5203be420e3,7
4ad37738f964a5208de420e3,200
4ad395b4f964a5200ee520e3,1
4ad3a4d8f964a5205de520e3,1
4ad3b47ef964a520c3e520e3,185
4ad3d174f964a5207be620e3,162
4ad3dff7f964a520b2e620e3,73
4ad3e9f6f964a520e8e620e3,1
4ad3f445f964a5200ee720e3,166
4ad3f4e5f964a52011e720e3,1
4ad489eaf964a52025e820e3,200
4ad48c46f964a52028e820e3,198
4ad494d5f964a5203ce820e3,52
4ad495b0f964a52042e820e3,1
4ad4a7c0f964a52085e820e3,70
4ad4aab2f964a5208fe820e3,88
4ad4b49af964a520c4e820e3,187
4ad4bc35f964a520f9e820e3,33
4ad4fe47f964a520280121e3,1
4ad5056cf964a520520121e3,169
4ad507bff964a520660121e3,135
4ad51226f964a520aa0121e3,70
4ad55410f964a520d60221e3,57
4ad5cda5f964a520900321e3,27
4ad5d824f964a520b70321e3,63
4ad60397f964a520770421e3,173
4ad607d3f964a520a10421e3,17
4ad635d8f964a520c40521e3,107
4ad63d83f964a520f90521e3,1
4ad64e3ff964a520700621e3,60
4ad64ecef964a520710621e3,1
4ad68321f964a5208e0721e3,98
4ad684abf964a520970721e3,82
4ad71c45f964a520b50821e3,36
4ad7392af964a520060921e3,57
4ad74202f964a520220921e3,162
4ad74236f964a520240921e3,103
4ad74911f964a5203f0921e3,139
4ad74ddcf964a520560921e3,89
4ad75f23f964a520e30921e3,21
4ad76597f964a5200e0a21e3,1
4ad778a8f964a520030b21e3,77
4ad77a2bf964a520280b21e3,38
4ad78220f964a520960b21e3,179
4ad79deff964a520d50c21e3,29
4ad7a8d9f964a520640d21e3,83
4ad7cb6af964a520ce0e21e3,46
4ad81c09f964a520c01021e3,89
4ad854bbf964a5200b1121e3,82
4ad8795ff964a520a21121e3,20
4ad88b9ff964a520301221e3,109
4ad88d23f964a520401221e3,66
4ad8add6f964a520a61321e3,82
4ad8f51bf964a5206c1621e3,84
4ad8fa6ef964a520ac1621e3,131
4ad90280f964a520161721e3,160
4ad90e1df964a520981721e3,1
4ad919ecf964a5201b1821e3,1
4ad9267ef964a5209b1821e3,153
4ad92e3ff964a520e31821e3,5
4ad93490f964a520101921e3,27
4ad9d4f4f964a520191b21e3,51
4ad9f3b3f964a520431c21e3,184
4ad9f641f964a5206e1c21e3,104
4ad9f69af964a520721c21e3,66
4ada0b96f964a520b61d21e3,130
4ada106af964a520ed1d21e3,83
4ada21a2f964a520d91e21e3,14
4ada2427f964a520031f21e3,109
4ada282ef964a520451f21e3,109
4ada2a35f964a520601f21e3,66
4ada577af964a520932121e3,66
4ada7675f964a520c92221e3,198
4ada8cf5f964a520712321e3,1
4adb6119f964a520a72621e3,54
4adb619cf964a520b22621e3,138
4adb7174f964a5208a2721e3,134
4adb7a6af964a5200a2821e3,1
4adb7ccdf964a520152821e3,138
4adb842cf964a5207d2821e3,1
4adb895ef964a520be2821e3,109
4adb9b03f964a520552921e3,138
4adc5ed9f964a520e42b21e3,57
4adc8662f964a520e42c21e3,145
4adc900ef964a520422d21e3,7
4adc960bf964a520932d21e3,37
4adc9f3af964a520072e21e3,88
4adca1e5f964a5201e2e21e3,1
4adca5c6f964a520422e21e3,106
4adca802f964a520632e21e3,53
4adcb245f964a520dc2e21e3,9
4adcb8a5f964a520102f21e3,1
4adcc0a7f964a520702f21e3,60
4adccf54f964a520103021e3,67
4adccf82f964a520133021e3,70
4adcd010f964a5206e3021e3,115
4adcd25cf964a5203b3021e3,195
4adcda72f964a520504521e3,115
4adcdc95f964a520046221e3,106
4adcde8af964a520196221e3,67
4adce552f964a520506221e3,147
4adce863f964a5206c6221e3,66
4adcf849f964a5200c6321e3,82
4adcfa0df964a520196321e3,28
4add0473f964a520836321e3,67
4add227bf964a5203b6421e3,1
4add27e4f964a520586421e3,37
4add9a9ef964a520206521e3,38
4add9cebf964a520246521e3,89
4addb114f964a520556521e3,24
4addedeaf964a520646621e3,8
4addf185f964a5208f6621e3,162
4addf273f964a520a06621e3,46
4addf75cf964a520d66621e3,132
4addf875f964a520e66621e3,144
4addfb00f964a5200a6721e3,169
4ade1af7f964a520297321e3,85
4ade29e5f964a5207d7321e3,62
4ade3061f964a520be7321e3,1
4ade30b3f964a520c47321e3,27
4ade3e09f964a520397421e3,1
4ade4af8f964a520b67421e3,44
4ade9258f964a520647621e3,104
4adee193f964a520d77621e3,132
4adf2ccff964a520057821e3,119
4adf4335f964a520df7821e3,60
4adf50e7f964a520627921e3,27
4adf741bf964a520b37a21e3,8
4adf9445f964a520c47b21e3,132
4adfb640f964a520e57c21e3,82
4adfbedbf964a5202e7d21e3,60
4ae0977ff964a520b98021e3,67
4ae0a415f964a5202e8121e3,115
4ae0adf3f964a520948121e3,7
4ae0afabf964a520a28121e3,109
4ae0c9e6f964a5207f8221e3,154
4ae0fa2ff964a5203d8421e3,103
4ae10ae7f964a520ce8421e3,73
4ae1b6c2f964a520eb8621e3,100
4ae1cb15f964a520708721e3,145
4ae1e996f964a520ad8821e3,60
4ae1ed7cf964a520d58821e3,124
4ae1f681f964a520318921e3,48
4ae208a5f964a520fb8921e3,1
4ae20b16f964a5201b8a21e3,116
4ae21adef964a520c48a21e3,30
4ae23a21f964a5200a8c21e3,71
4ae27bdcf964a5208d8e21e3,165
4ae27cdff964a520958e21e3,185
4ae27e80f964a520a38e21e3,1
4ae297f6f964a520278f21e3,4
4ae2bbfef964a520618f21e3,78
4ae2efbbf964a520b78f21e3,77
4ae30a56f964a520139021e3,5
4ae316a5f964a520609021e3,11
4ae32263f964a520ca9021e3,27
4ae32479f964a520e09021e3,17
4ae32c6ef964a520489121e3,87
4ae33a3df964a520f99121e3,131
4ae3437df964a5208b9221e3,153
4ae36ec5f964a5200a9521e3,187
4ae37a3cf964a520989521e3,60
4ae3b1bff964a520399821e3,1
4ae3c32df964a520bb9821e3,30
4ae3ccedf964a5200c9921e3,1
4ae3d4cef964a5203b9921e3,138
4ae467c3f964a5205e9a21e3,1
4ae46fcef964a520939a21e3,173
4ae4809af964a5200b9b21e3,66
4ae49e4ff964a520639c21e3,180
4ae4bf7ef964a520bf9d21e3,1
4ae4d612f964a5209c9e21e3,1
4ae4e542f964a520339f21e3,26
4ae4eb45f964a5206e9f21e3,49
4ae4ecb7f964a520799f21e3,128
4ae4fcfff964a520eb9f21e3,19
4ae5a028f964a52022a121e3,28
4ae5c445f964a520dfa121e3,100
4ae5e447f964a520eca221e3,9
4ae60577f964a52024a421e3,1
4ae6258af964a52013a521e3,83
4ae6284bf964a5202fa521e3,7
4ae634e0f964a5209ba521e3,185
4ae6363ef964a520aba521e3,49
4ae63a26f964a520caa521e3,1
4ae650f0f964a52063a621e3,62
4ae6f117f964a520a6a721e3,53
4ae773b7f964a52070ab21e3,56
4ae83a36f964a52042ae21e3,134
4ae8495ef964a5207fae21e3,60
4ae85aacf964a520d3ae21e3,1
4ae872b3f964a52067af21e3,1
4ae8906ef964a52071b021e3,49
4ae8915df964a52079b021e3,27
4ae8a38cf964a52015b121e3,10
4ae8ccbff964a52068b221e3,1
4ae8e9f7f964a5204ab321e3,44
4ae8fd76f964a520e1b321e3,47
4ae9014af964a520f4b321e3,177
4ae9143ef964a5204bb421e3,79
4ae917fcf964a52057b421e3,138
4ae91871f964a52059b421e3,59
4ae9913ff964a52020b521e3,114
4ae9c4eaf964a52039b621e3,5
4ae9cc3af964a52087b621e3,115
4aea037df964a5207eb821e3,103
4aea1121f964a52008b921e3,88
4aea227ef964a520a7b921e3,80
4aea2893f964a520dab921e3,103
4aea3768f964a52044ba21e3,170
4aea39e4f964a52058ba21e3,162
4aea4ec4f964a520eaba21e3,55
4aea6c5bf964a5207dbb21e3,1
4aeae96bf964a52096bc21e3,39
4aeaf5c4f964a520e7bc21e3,173
4aeb0e5df964a520aabd21e3,61
4aeb2e64f964a52059bf21e3,162
4aeb53f3f964a520fcc021e3,27
4aeb54a8f964a52006c121e3,165
4aeb6535f964a520b7c121e3,1
4aeb717bf964a5201ec221e3,85
4aeb718bf964a5201fc221e3,67
4aeb79b6f964a52077c221e3,115
4aeb8a1cf964a5202fc321e3,171
4aebbcfcf964a520a4c421e3,92
4aec28cdf964a5206bc521e3,103
4aec44e2f964a520c2c521e3,115
4aec685bf964a520c2c621e3,67
4aec7269f964a52032c721e3,99
4aeca43cf964a520c9c921e3,99
4aecae2af964a5203cca21e3,1
4aed0b8cf964a520ebcc21e3,173
4aed1141f964a52001cd21e3,1
4aeda775f964a52003ce21e3,66
4aedb292f964a52033ce21e3,188
4aedc59af964a520c3ce21e3,123
4aeddba9f964a52096cf21e3,1
4aedfe24f964a520fbd021e3,198
4aee1220f964a520ced121e3,1
4aee1ed1f964a52048d221e3,115
4aee2d2df964a520b6d221e3,61
4aee3aa5f964a5201bd321e3,148
4aee4cd4f964a52068d321e3,171
4aee747df964a520dcd321e3,36
4aeedbe6f964a5206cd421e3,40
4aeee85af964a520a2d421e3,36
4aef4884f964a52032d721e3,88
4aef4d35f964a52061d721e3,1
4aef64e7f964a52016d821e3,14
4aef8ec6f964a52040d921e3,1
4aefa2bdf964a520b1d921e3,153
4aefb619f964a520fdd921e3,5
4af070edf964a5200cdc21e3,67
4af071a7f964a52019dc21e3,67
4af07830f964a52063dc21e3,131
4af07915f964a5206ddc21e3,105
4af09f60f964a520bedd21e3,1
4af0a80ff964a52004de21e3,111
4af0bb31f964a520a8de21e3,1
4af0bdc9f964a520c1de21e3,115
4af0c050f964a520d6de21e3,66
4af0cb26f964a5203edf21e3,162
4af0d533f964a52091df21e3,21
4af0e05cf964a520d7df21e3,125
4af12cb7f964a520d3e021e3,52
4af180a2f964a52027e121e3,134
4af182edf964a5202de121e3,156
4af18817f964a5203fe121e3,43
4af1a227f964a520b6e121e3,1
4af1a9c2f964a520f8e121e3,1
4af1ae9cf964a52026e221e3,7
4af1d4c8f964a52099e321e3,82
4af1dabbf964a520cce321e3,185
4af1fd6ff964a520fbe421e3,99
4af20f6bf964a52090e521e3,1
4af21050f964a52095e521e3,39
4af21f0bf964a52002e621e3,81
4af22b96f964a52051e621e3,166
4af23a4af964a520c2e621e3,78
4af281eaf964a520d2e721e3,138
4af2d730f964a520b3e821e3,1
4af2f6bff964a5206de921e3,1
4af2f7dff964a52071e921e3,1
4af2ff00f964a520a6e921e3,1
4af30de2f964a52026ea21e3,54
4af3150ef964a52073ea21e3,41
4af318f0f964a5209fea21e3,38
4af32151f964a520f6ea21e3,162
4af3318cf964a5209ceb21e3,3
4af390e7f964a520a5ee21e3,4
4af417f9f964a52008f021e3,185
4af42a00f964a52055f021e3,9
4af4448cf964a520fbf021e3,1
4af4a625f964a520acf421e3,42
4af4a7a4f964a520b8f421e3,80
4af4c165f964a520d1f521e3,85
4af4f840f964a520c1f721e3,104
4af57814f964a52043f921e3,7
4af59874f964a52017fa21e3,1
4af59b37f964a5203efa21e3,9
4af5a0bbf964a52089fa21e3,1
4af5a46af964a520b5fa21e3,52
4af5a4d2f964a520bcfa21e3,1
4af5a5d5f964a520ccfa21e3,138
4af5b0a0f964a5204cfb21e3,200
4af5d2dbf964a52058fd21e3,1
4af5d32bf964a5205dfd21e3,66
4af609c9f964a520770022e3,56
4af60f11f964a520b10022e3,85
4af63834f964a520600222e3,7
4af6e841f964a5200a0422e3,1
4af70950f964a5200f0522e3,3
4af71d13f964a520040622e3,1
4af71d8af964a5200b0622e3,5
4af78566f964a520af0922e3,1
4af78782f964a520bb0922e3,19
4af83ea9f964a5209a0b22e3,163
4af841f6f964a520b00b22e3,46
4af8b51bf964a5204c0f22e3,104
4af8f192f964a5209f1022e3,165
4af8f39ef964a520a61022e3,104
4af8f40cf964a520ab1022e3,26
4af96e34f964a520bb1122e3,110
4af973f4f964a520d91122e3,60
4af9d0aff964a520741422e3,62
4afa085df964a520311622e3,24
4afa22cff964a520fd1622e3,98
4afad275f964a520d51822e3,31
4afadf61f964a520391922e3,115
4afb11c5f964a520d21a22e3,115
4afb14c6f964a520f91a22e3,141
4afb1794f964a520181b22e3,1
4afb2990f964a520a91b22e3,128
4afb324ef964a520001c22e3,52
4afb4334f964a520791c22e3,82
4afb634af964a520951d22e3,7
4afc0782f964a520891f22e3,162
4afc15ebf964a520cf1f22e3,98
4afc1bdef964a520e21f22e3,154
4afc22c8f964a5200a2022e3,66
4afc395ff964a520a12022e3,39
4afc3ba3f964a520bb2022e3,1
4afc7137f964a520c32222e3,115
4afc856cf964a520822322e3,51
4afcac62f964a520fd2422e3,1
4afcad9ff964a520052522e3,184
4afcb158f964a520212522e3,66
4afcba6af964a5206d2522e3,138
4afd6dcef964a520c52722e3,16
4afd70e5f964a520d42722e3,9
4afd738bf964a520e92722e3,83
4afd78c6f964a520012822e3,38
4afd7f51f964a520232822e3,88
4afd9ecbf964a520322922e3,81
4afdaf80f964a520d12922e3,1
4afdb7e7f964a520232a22e3,1
4afdbc27f964a5205d2a22e3,168
4afdcce7f964a520fc2a22e3,200
4afdf14df964a520412c22e3,9
4afdf3e4f964a5205c2c22e3,1
4afdf64bf964a520782c22e3,19
4afdfe01f964a520d32c22e3,44
4afef80ef964a520403222e3,132
4afefbd9f964a5207a3222e3,17
4afefbe2f964a5207b3222e3,74
4aff3636f964a520ed3522e3,122
4aff40e7f964a520833622e3,1
4aff4b5cf964a520043722e3,144
4aff5427f964a520613722e3,44
4aff5980f964a5209c3722e3,34
4aff6e4af964a520803822e3,194
4aff6f2bf964a520843822e3,1
4b00383ff964a5209f3b22e3,115
4b00400cf964a520f93b22e3,5
4b004499f964a520253c22e3,62
4b0049bbf964a520573c22e3,115
4b007658f964a520833e22e3,1
4b008389f964a520123f22e3,200
4b009865f964a520d03f22e3,168
